,cik,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
156,313927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590900000.0,524900000.0,151000000.0,607400000.0,618200000.0,1041900000.0,38700000.0,3194300000.0,3297600000.0,3394800000.0,3493100000.0,3776200000.0,4145900000.0,4357700000.0,499600000.0,540300000.0,606100000.0,655300000.0,681500000.0,763600000.0,864500000.0,141200000.0,137500000.0,133600000.0,262100000.0,256100000.0,250700000.0,252100000.0,1115800000.0,1032500000.0,906000000.0,756800000.0,1000200000.0,1078200000.0,956400000.0,651200000.0,905300000.0,872700000.0,1001900000.0,935000000.0,1326300000.0,1092300000.0,,,,,,,,59700000.0,57100000.0,58300000.0,59700000.0,60900000.0,64400000.0,63800000.0,30800000.0,34100000.0,42700000.0,47900000.0,64500000.0,76700000.0,112600000.0,594100000.0,616200000.0,609600000.0,588600000.0,607700000.0,598200000.0,573000000.0,586000000.0,594100000.0,616200000.0,609600000.0,588600000.0,607700000.0,598200000.0,,,,,,,,649500000.0,698600000.0,692800000.0,693400000.0,2103400000.0,1508800000.0,1810200000.0,,,,,,,,,,,,,,,,,,,,,,,,250000000.0,0.0,200000000.0,0.0,600000000.0,-99400000.0,-6700000.0,211700000.0,68900000.0,-155800000.0,-268800000.0,251000000.0,496900000.0,423000000.0,330000000.0,187800000.0,278900000.0,316700000.0,155700000.0,chd,27.796268046848358,31.64473846223619,39.30167034694128,44.08374141511463,47.0558256172089,52.9958038937998,70.89655894324893,85
157,315189,,,1382400000.0,1559800000.0,1715500000.0,1927100000.0,2019000000.0,,,4136600000.0,3775200000.0,2302700000.0,1020500000.0,3307000000.0,,,25775200000.0,23387300000.0,25885100000.0,37357700000.0,39258000000.0,,,3740300000.0,3764300000.0,2199800000.0,1820300000.0,3412000000.0,,,336000000.0,316600000.0,323300000.0,327300000.0,320600000.0,,,,,,,,,,,,,,,,,1382400000.0,1559800000.0,1715500000.0,1927100000.0,2019000000.0,,,1382400000.0,1559800000.0,1715500000.0,1927100000.0,2019000000.0,,,1382400000.0,1559800000.0,1715500000.0,1927100000.0,2019000000.0,,,5181500000.0,5170600000.0,5067700000.0,5867500000.0,5973000000.0,,,5577800000.0,5181500000.0,5170600000.0,5067700000.0,5868000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4162200000.0,4335800000.0,9334900000.0,3904000000.0,3857000000.0,de,73.01799407837883,76.32222638811383,76.97697769649443,77.38071275135826,115.37832279889231,143.7640577825417,158.4796967884851,175
158,315213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304253000.0,331588000.0,417084000.0,423478000.0,469613000.0,592033000.0,516420000.0,4245895000.0,4695014000.0,5094933000.0,5250399000.0,5266789000.0,5800271000.0,6074432000.0,309217000.0,340698000.0,438236000.0,442081000.0,452991000.0,572322000.0,519629000.0,,,132930000.0,128766000.0,124892000.0,121602000.0,116411000.0,1172528000.0,1323283000.0,1343681000.0,1284234000.0,1431869000.0,1473610000.0,1628849000.0,535853000.0,623362000.0,655549000.0,679896000.0,747896000.0,819536000.0,940692000.0,,,,,,,,47072000.0,49124000.0,53273000.0,63078000.0,63930000.0,64244000.0,64264000.0,1700000.0,557000.0,192000.0,1237000.0,1563000.0,1705000.0,3624000.0,112644000.0,121754000.0,142906000.0,161509000.0,144887000.0,125176000.0,128385000.0,107680000.0,112644000.0,121754000.0,142906000.0,161509000.0,144887000.0,125176000.0,,,,,,,,1300000.0,1159000.0,1007000.0,840000.0,657000.0,457000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275764000.0,287119000.0,224577000.0,260201000.0,294753000.0,276579000.0,270478000.0,rhi,31.94411971833971,42.388394401186986,50.00952369447739,37.66867004122053,45.72659558603963,61.17897942531632,57.9263609326075,52
159,315293,1959000000.0,2130000000.0,2031000000.0,2209000000.0,979000000.0,1544000000.0,2169000000.0,2124000000.0,1970000000.0,2523000000.0,3265000000.0,734000000.0,1686000000.0,1835000000.0,11815000000.0,12045000000.0,11682000000.0,11627000000.0,9998000000.0,10770000000.0,11013000000.0,2124000000.0,1970000000.0,2523000000.0,3265000000.0,734000000.0,1686000000.0,1835000000.0,315400000.0,299600000.0,283800000.0,270300000.0,260700000.0,247000000.0,240600000.0,22334000000.0,25606000000.0,22358000000.0,23032000000.0,13677000000.0,14372000000.0,16476000000.0,18970000000.0,17475000000.0,13086000000.0,14605000000.0,12755000000.0,13296000000.0,15571000000.0,,,,,,,,240000000.0,242000000.0,229000000.0,232000000.0,187000000.0,176000000.0,172000000.0,395000000.0,352000000.0,314000000.0,277000000.0,704000000.0,593000000.0,392000000.0,,,,,,,,,,,,,,,1959000000.0,2130000000.0,2031000000.0,2209000000.0,979000000.0,1544000000.0,2169000000.0,3686000000.0,4799000000.0,5175000000.0,5869000000.0,5667000000.0,5993000000.0,6627000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246000000.0,2727000000.0,2083000000.0,1633000000.0,756000000.0,656000000.0,790000000.0,aon,62.46145399789962,80.94662121364048,91.33337692987352,100.88259597051712,126.84869539785194,142.6937094456646,182.27596204243008,207
160,316709,202000000.0,199000000.0,224000000.0,234000000.0,269000000.0,306000000.0,349000000.0,1535000000.0,2093000000.0,783000000.0,2501000000.0,834000000.0,11249000000.0,8966000000.0,5435000000.0,6058000000.0,6380000000.0,7478000000.0,8618000000.0,10132000000.0,10721000000.0,1656000000.0,2348000000.0,1246000000.0,2662000000.0,1263000000.0,12456000000.0,9325000000.0,1304000000.0,1320000000.0,1330000000.0,,1358000000.0,1361000000.0,1320000000.0,,,,,,,,,,,,,,,202000000.0,199000000.0,224000000.0,234000000.0,269000000.0,306000000.0,349000000.0,202000000.0,199000000.0,224000000.0,234000000.0,269000000.0,306000000.0,349000000.0,202000000.0,199000000.0,224000000.0,234000000.0,269000000.0,306000000.0,349000000.0,790000000.0,1039000000.0,1145000000.0,1299000000.0,1471000000.0,1769000000.0,2128000000.0,675000000.0,790000000.0,1039000000.0,1145000000.0,1299000000.0,1471000000.0,1769000000.0,,,,,,,,1903000000.0,1899000000.0,2890000000.0,2876000000.0,4753000000.0,6878000000.0,7430000000.0,,,,,,,,,,,,,,,,,,,,,,6000000.0,6000000.0,357000000.0,7000000.0,257000000.0,909000000.0,0.0,,,,,,,,23553000000.0,20781000000.0,19598000000.0,22174000000.0,15139000000.0,27938000000.0,29345000000.0,schw,18.670104409021047,25.455369094061474,29.311011919899588,28.52415511721657,40.795981555345996,49.722261709995955,42.541136408609056,34
161,318154,7153000000.0,8283000000.0,10578000000.0,11899000000.0,11928000000.0,12209000000.0,11880000000.0,6268000000.0,8681000000.0,9393000000.0,10300000000.0,11149000000.0,11327000000.0,9180000000.0,18676000000.0,20063000000.0,21662000000.0,22991000000.0,22849000000.0,23747000000.0,23362000000.0,6291000000.0,8555000000.0,9077000000.0,10354000000.0,11177000000.0,11296000000.0,9150000000.0,765000000.0,770000000.0,766000000.0,754000000.0,735000000.0,665000000.0,609000000.0,27367000000.0,34713000000.0,38518000000.0,46010000000.0,49476000000.0,37618000000.0,18440000000.0,7947000000.0,7008000000.0,8667000000.0,11204000000.0,9020000000.0,13488000000.0,12835000000.0,1286000000.0,2092000000.0,2108000000.0,2105000000.0,1955000000.0,1946000000.0,2206000000.0,1286000000.0,2092000000.0,2108000000.0,2105000000.0,1955000000.0,1946000000.0,2206000000.0,1286000000.0,2092000000.0,2108000000.0,2105000000.0,1955000000.0,1946000000.0,2206000000.0,5349000000.0,5223000000.0,4907000000.0,4961000000.0,4989000000.0,4958000000.0,4928000000.0,5326000000.0,5349000000.0,5223000000.0,4907000000.0,4961000000.0,4989000000.0,4958000000.0,5867000000.0,6191000000.0,8470000000.0,9794000000.0,9973000000.0,10263000000.0,9674000000.0,29623000000.0,30215000000.0,29306000000.0,30193000000.0,34190000000.0,29510000000.0,26950000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805000000.0,3731000000.0,4144000000.0,3241000000.0,3800000000.0,6945000000.0,6037000000.0,amgn,87.38118044535321,112.29462508549767,138.0366932399689,139.37844088720897,156.69493455620875,177.6221758473917,190.4255535186283,247
162,319201,,83072000.0,80536000.0,66932000.0,57836000.0,62684000.0,233224000.0,,753904000.0,621578000.0,796273000.0,1073704000.0,1226789000.0,990139000.0,,2929408000.0,2814049000.0,2984493000.0,3480014000.0,4036701000.0,4568904000.0,,778886000.0,605906000.0,759696000.0,1079665000.0,1229120000.0,1152632000.0,,168118000.0,,156779000.0,157481000.0,157378000.0,156949000.0,,4586830000.0,3904576000.0,3868032000.0,4392066000.0,4549000000.0,4315075000.0,,895611000.0,1001763000.0,1002423000.0,1293162000.0,1218083000.0,1768486000.0,,83072000.0,80536000.0,66932000.0,57836000.0,62684000.0,233224000.0,,83072000.0,80536000.0,66932000.0,57836000.0,62684000.0,233224000.0,,83072000.0,80536000.0,66932000.0,57836000.0,62684000.0,233224000.0,,330263000.0,314591000.0,278014000.0,283975000.0,286306000.0,448799000.0,,305281000.0,330263000.0,314591000.0,278014000.0,283975000.0,286306000.0,,,,,,,,,747919000.0,3173435000.0,3057936000.0,2680474000.0,2237402000.0,3173383000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630861000.0,838025000.0,1108488000.0,1153051000.0,1404382000.0,1015994000.0,klac,38.17124049625699,49.09009700351291,52.0419831957136,65.08162559024872,90.4375061399908,100.55179933342801,130.47037763444203,188
163,320187,,0.0,0.0,0.0,0.0,0.0,0.0,,-382000000.0,-177000000.0,472000000.0,1013000000.0,-465000000.0,-290000000.0,,27799000000.0,30601000000.0,32376000000.0,34350000000.0,36397000000.0,39117000000.0,,,,,,,,,,,,,,1618400000.0,,13696000000.0,15976000000.0,15025000000.0,16061000000.0,15134000000.0,16525000000.0,,5027000000.0,6334000000.0,5358000000.0,5474000000.0,6040000000.0,7866000000.0,,,,,,,,,518000000.0,606000000.0,649000000.0,706000000.0,747000000.0,705000000.0,,114000000.0,43000000.0,13000000.0,10000000.0,27000000.0,,,2834000000.0,3011000000.0,3520000000.0,3989000000.0,4454000000.0,4744000000.0,,2452000000.0,2834000000.0,3011000000.0,3520000000.0,3989000000.0,4454000000.0,,,,,,,,,1199000000.0,1079000000.0,2010000000.0,3471000000.0,3468000000.0,3464000000.0,,,,,,,,,0.0,0.0,981000000.0,1482000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2220000000.0,3852000000.0,3138000000.0,3808000000.0,4249000000.0,4466000000.0,nke,28.73998041758461,36.8742502379039,51.65023867289224,53.54983950418139,53.83471869662464,71.37785780097384,85.80780889117528,98
164,320193,,60449000000.0,82487000000.0,70529000000.0,71501000000.0,81801000000.0,76477000000.0,,67646000000.0,79419000000.0,61285000000.0,56825000000.0,69913000000.0,73317000000.0,,182795000000.0,233715000000.0,215639000000.0,229234000000.0,265595000000.0,260174000000.0,,59713000000.0,81266000000.0,65824000000.0,63598000000.0,77434000000.0,69391000000.0,,,,5500281000.0,5251692000.0,5000109000.0,4648913000.0,,68531000000.0,89378000000.0,106869000000.0,128645000000.0,234386000000.0,175697000000.0,,63448000000.0,80610000000.0,79006000000.0,100814000000.0,141712000000.0,142310000000.0,,7946000000.0,11257000000.0,10505000000.0,10157000000.0,10903000000.0,12547000000.0,,7946000000.0,11257000000.0,10505000000.0,10157000000.0,10903000000.0,12547000000.0,,7946000000.0,11257000000.0,10505000000.0,10157000000.0,10903000000.0,12547000000.0,,20624000000.0,22471000000.0,27010000000.0,33783000000.0,41304000000.0,37378000000.0,,16597000000.0,20624000000.0,22471000000.0,27010000000.0,33783000000.0,41304000000.0,,52503000000.0,71230000000.0,60024000000.0,61344000000.0,70898000000.0,63930000000.0,,28987000000.0,53463000000.0,75427000000.0,97207000000.0,93735000000.0,91807000000.0,,,,,,,,,11960000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13844000000.0,21120000000.0,20484000000.0,20289000000.0,25913000000.0,48844000000.0,aapl,59.77199221414233,83.65277064792694,110.69666293310742,98.46212468828472,144.38417411895387,184.07218519719947,205.9688250829303,370
165,320335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398708000.0,1429058000.0,1277647000.0,1363874000.0,3771938000.0,3964296000.0,3766065000.0,3934629000.0,4155573000.0,4303751000.0,4527532000.0,,,,1398708000.0,1429058000.0,1277647000.0,1363874000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418772000.0,445625000.0,469063000.0,490403000.0,516690000.0,551726000.0,,,,,,,,,,,,,,,,,,,,,,1360461000.0,1148749000.0,856291000.0,1282891000.0,1228392000.0,1384455000.0,1473364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36943000.0,66019000.0,61383000.0,76163000.0,118563000.0,121026000.0,75933000.0,gl,41.49161070869083,50.27567527407692,54.692733038039435,58.843033366733124,76.98434740043731,83.93582287062686,89.09858034527491,80
166,352541,904800000.0,931700000.0,978300000.0,948600000.0,1115200000.0,1201300000.0,1344900000.0,492500000.0,1092600000.0,541200000.0,899500000.0,578100000.0,799800000.0,545700000.0,3276800000.0,3350300000.0,3253600000.0,3320000000.0,3382200000.0,3534500000.0,3647700000.0,731000000.0,891600000.0,871200000.0,859600000.0,983400000.0,527700000.0,660400000.0,110800000.0,110800000.0,112700000.0,227100000.0,229700000.0,233600000.0,239000000.0,1011200000.0,1043100000.0,826800000.0,877100000.0,905100000.0,785100000.0,875500000.0,1433300000.0,1214700000.0,1359300000.0,1162000000.0,2149000000.0,1644100000.0,2054100000.0,370900000.0,388100000.0,401300000.0,411600000.0,461800000.0,506900000.0,567200000.0,370900000.0,388100000.0,401300000.0,411600000.0,461800000.0,506900000.0,567200000.0,370900000.0,388100000.0,401300000.0,411600000.0,461800000.0,506900000.0,567200000.0,8326500000.0,8938400000.0,9519100000.0,10279200000.0,11234500000.0,12462400000.0,13527100000.0,7838000000.0,8326500000.0,8938400000.0,9519100000.0,10279200000.0,11234500000.0,12462400000.0,533900000.0,543600000.0,577000000.0,537000000.0,653400000.0,694400000.0,777700000.0,2977800000.0,3606700000.0,3522200000.0,4315600000.0,4010600000.0,5246300000.0,5533000000.0,,,,,,,,250000000.0,812900000.0,250700000.0,800000000.0,550000000.0,1500000000.0,950000000.0,,,,,,,,,,,,,,,,,,,,,,9800000.0,56900000.0,5800000.0,8200000.0,27900000.0,20900000.0,16300000.0,lnt,20.011672019958496,23.837086465623642,26.13774347305298,32.59711242857433,37.539057150305034,39.56357738601259,48.02528155796112,53
167,352915,337356000.0,375624000.0,398618000.0,416608000.0,447883000.0,453076000.0,490392000.0,504526000.0,467831000.0,756088000.0,591198000.0,699952000.0,610146000.0,958169000.0,8411038000.0,8764309000.0,9784724000.0,10507788000.0,11278942000.0,10772278000.0,11378259000.0,884241000.0,1035876000.0,1020898000.0,1288474000.0,1182581000.0,1340893000.0,1438469000.0,99361000.0,100544000.0,100694000.0,98380000.0,96325000.0,93750000.0,89040000.0,1432329000.0,1615138000.0,1718304000.0,1681371000.0,1798002000.0,1937802000.0,1915934000.0,1059888000.0,1182827000.0,1100406000.0,1317373000.0,1848034000.0,1448738000.0,1563390000.0,337356000.0,375624000.0,398618000.0,416608000.0,447883000.0,453076000.0,490392000.0,337356000.0,375624000.0,398618000.0,416608000.0,447883000.0,453076000.0,490392000.0,337356000.0,375624000.0,398618000.0,416608000.0,447883000.0,453076000.0,490392000.0,5505588000.0,6073633000.0,6338443000.0,7035719000.0,7518348000.0,8249095000.0,8729395000.0,5125873000.0,5505588000.0,6073633000.0,6338443000.0,7035719000.0,7518348000.0,8249095000.0,,,,,,,,3209762000.0,3210215000.0,3387303000.0,4030230000.0,3494390000.0,3935187000.0,3896577000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17238000.0,32069000.0,61228000.0,33747000.0,74423000.0,105220000.0,61268000.0,uhs,66.82084407503643,92.78506400093201,122.3151009574769,120.73775034102181,112.88787619906118,120.17281885641029,135.44743985978383,108
168,354190,0.0,258900000.0,334200000.0,350800000.0,385800000.0,419000000.0,474400000.0,349900000.0,402300000.0,652600000.0,572100000.0,554200000.0,765100000.0,1119200000.0,3179600000.0,4626500000.0,5392400000.0,5594800000.0,6159600000.0,6934000000.0,7195000000.0,349900000.0,402300000.0,652600000.0,622100000.0,854200000.0,765100000.0,1119200000.0,,,,,,,,2875600000.0,3811200000.0,4335800000.0,4416100000.0,5170600000.0,8118700000.0,9117500000.0,3284800000.0,3642700000.0,4191700000.0,4611700000.0,4912300000.0,7693600000.0,8921000000.0,,258900000.0,334200000.0,350800000.0,385800000.0,419000000.0,474400000.0,,258900000.0,334200000.0,350800000.0,385800000.0,419000000.0,474400000.0,19000000.0,258900000.0,334200000.0,350800000.0,385800000.0,419000000.0,474400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,300000000.0,,,,,,,,,,298100000.0,314400000.0,480400000.0,545500000.0,681200000.0,607200000.0,604800000.0,ajg,35.243521334632995,39.18413446819972,39.96615818568638,42.09982743338933,54.773328545558975,67.59694656432862,83.99443054199219,103
169,354908,62796000.0,57245000.0,49534000.0,57513000.0,71010000.0,66462000.0,103132000.0,471289000.0,198191000.0,235279000.0,470249000.0,218541000.0,390746000.0,616704000.0,1496372000.0,1530654000.0,1557067000.0,1662167000.0,1800434000.0,1775686000.0,1887026000.0,354965000.0,226244000.0,275814000.0,312280000.0,308252000.0,374157000.0,370372000.0,,,,,,,,1309731000.0,1339201000.0,1287514000.0,1164657000.0,1387219000.0,1292647000.0,1108734000.0,276515000.0,309557000.0,585345000.0,361712000.0,394933000.0,316014000.0,413055000.0,62796000.0,57245000.0,49534000.0,57513000.0,71010000.0,66462000.0,103132000.0,62796000.0,57245000.0,49534000.0,57513000.0,71010000.0,66462000.0,103132000.0,62796000.0,57245000.0,49534000.0,57513000.0,71010000.0,66462000.0,103132000.0,234041000.0,247094000.0,272629000.0,271785000.0,263996000.0,247407000.0,255905000.0,211615000.0,234041000.0,247094000.0,272629000.0,271785000.0,263996000.0,247407000.0,,,,,,,,372528000.0,357986000.0,264694000.0,501921000.0,420684000.0,421948000.0,648419000.0,,,,,,,,150000000.0,0.0,0.0,524560000.0,0.0,0.0,723054000.0,,,,,,,,11250000.0,15000000.0,15000000.0,367435000.0,97500000.0,0.0,468224000.0,,,,,,,,542476000.0,531374000.0,472785000.0,361349000.0,519090000.0,512144000.0,284592000.0,flir,25.178981849125446,30.628489426204137,28.03396880437457,30.079176478915745,37.46951594865654,51.390240171516076,50.04433969467404,40
170,354950,9450000000.0,10923000000.0,12255000000.0,13637000000.0,15400000000.0,16743000000.0,17682000000.0,-31548000000.0,-32725000000.0,-30310000000.0,-29932000000.0,-14816000000.0,-7596000000.0,15295000000.0,74754000000.0,78812000000.0,83176000000.0,88519000000.0,94595000000.0,100904000000.0,108203000000.0,6975000000.0,7628000000.0,8242000000.0,9373000000.0,9783000000.0,12031000000.0,13038000000.0,1511000000.0,1434000000.0,1346000000.0,1283000000.0,1234000000.0,1184000000.0,1143000000.0,15372000000.0,15279000000.0,15302000000.0,16484000000.0,17724000000.0,18933000000.0,18529000000.0,11462000000.0,10749000000.0,11269000000.0,12524000000.0,14133000000.0,16194000000.0,16716000000.0,1684000000.0,1757000000.0,1786000000.0,1863000000.0,1973000000.0,2062000000.0,2152000000.0,1684000000.0,1757000000.0,1786000000.0,1863000000.0,1973000000.0,2062000000.0,2152000000.0,1684000000.0,1757000000.0,1786000000.0,1863000000.0,1973000000.0,2062000000.0,2152000000.0,38491000000.0,39064000000.0,38513000000.0,39266000000.0,21914000000.0,22075000000.0,,,,,,,,,7766000000.0,9166000000.0,10469000000.0,11774000000.0,13427000000.0,14681000000.0,15530000000.0,9475000000.0,14691000000.0,16869000000.0,20789000000.0,22349000000.0,24267000000.0,26807000000.0,,,,,,,,,,,,,2991000000.0,3466000000.0,,,,,360000000.0,850000000.0,-220000000.0,32000000.0,1289000000.0,39000000.0,39000000.0,3045000000.0,543000000.0,1209000000.0,,,,,,850000000.0,-220000000.0,2494000000.0,1929000000.0,1723000000.0,2216000000.0,2538000000.0,3595000000.0,1778000000.0,hd,63.602574075971326,74.54927886478484,103.65559798952131,117.96640265934052,144.38389699867525,179.27490903086868,201.9251772562663,265
171,701985,1976000000.0,2150000000.0,2391000000.0,2649000000.0,2521000000.0,1728000000.0,1237000000.0,533000000.0,-227000000.0,-704000000.0,-461000000.0,-1493000000.0,-2027000000.0,-1493000000.0,10459000000.0,10773000000.0,11454000000.0,12154000000.0,12574000000.0,12632000000.0,13237000000.0,1351000000.0,1323000000.0,1786000000.0,1869000000.0,1990000000.0,1406000000.0,1377000000.0,,,,,,,,2205000000.0,3150000000.0,3199000000.0,4156000000.0,3465000000.0,3293000000.0,3260000000.0,1538000000.0,1826000000.0,1679000000.0,1875000000.0,2014000000.0,2031000000.0,1986000000.0,389000000.0,407000000.0,438000000.0,457000000.0,518000000.0,,,389000000.0,407000000.0,438000000.0,457000000.0,518000000.0,571000000.0,590000000.0,389000000.0,407000000.0,438000000.0,457000000.0,518000000.0,-47000000.0,-43000000.0,1803000000.0,2045000000.0,2277000000.0,2330000000.0,2741000000.0,2893000000.0,2818000000.0,,,,,,,,1587000000.0,1743000000.0,1953000000.0,2192000000.0,2003000000.0,1728000000.0,1237000000.0,4477000000.0,4761000000.0,4722000000.0,5715000000.0,5700000000.0,5707000000.0,5739000000.0,,,,,,,,985000000.0,495000000.0,0.0,,,,,,,,,,,,,0.0,213000000.0,0.0,742000000.0,540000000.0,52000000.0,,,,,,,,773000000.0,1519000000.0,1681000000.0,2548000000.0,1934000000.0,1515000000.0,1413000000.0,lb,38.064272971380326,46.42909560127864,69.22294457753499,61.532564995780824,41.862529123921796,32.20204722643849,21.7045635306646,19
172,702165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078000000.0,2852000000.0,2877000000.0,3034000000.0,3253000000.0,3726000000.0,3892000000.0,11245000000.0,11624000000.0,10511000000.0,9888000000.0,10551000000.0,11458000000.0,11296000000.0,3078000000.0,2852000000.0,2877000000.0,3034000000.0,3253000000.0,3726000000.0,3892000000.0,,,,,,,,3075000000.0,2778000000.0,2633000000.0,2291000000.0,2149000000.0,1862000000.0,2081000000.0,2305000000.0,1780000000.0,2231000000.0,2339000000.0,2545000000.0,2591000000.0,2300000000.0,,,,,,,,922000000.0,956000000.0,1059000000.0,1030000000.0,1059000000.0,1104000000.0,1139000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8903000000.0,8924000000.0,9393000000.0,9562000000.0,9136000000.0,10560000000.0,11880000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443000000.0,973000000.0,1101000000.0,956000000.0,690000000.0,358000000.0,580000000.0,nsc,65.45868146987189,88.53532046363468,82.67174651130796,81.39182170989021,115.70845223233043,150.5202995391481,182.32543006775867,187
173,707549,,969923000.0,1065959000.0,1365284000.0,2209037000.0,3539694000.0,2774013000.0,,777463000.0,1699806000.0,3670231000.0,1983295000.0,2438795000.0,5496203000.0,,4607309000.0,5259312000.0,5885893000.0,8013620000.0,11076998000.0,9653559000.0,,717049000.0,785503000.0,1350277000.0,2029282000.0,2655747000.0,3176013000.0,,,,175159000.0,183770000.0,180782000.0,159915000.0,,4783662000.0,6270849000.0,9214911000.0,9142498000.0,9149911000.0,8560409000.0,,1582001000.0,2631361000.0,2419802000.0,2950115000.0,3150308000.0,2371650000.0,,292254000.0,277920000.0,291028000.0,306905000.0,326395000.0,309281000.0,,292254000.0,277920000.0,291028000.0,306905000.0,326395000.0,309281000.0,,292254000.0,277920000.0,291028000.0,306905000.0,326395000.0,309281000.0,,543496000.0,621418000.0,639608000.0,685595000.0,902547000.0,1059077000.0,,603910000.0,543496000.0,621418000.0,639608000.0,685595000.0,902547000.0,,677669000.0,788039000.0,1074256000.0,1902132000.0,3213299000.0,2464732000.0,,817202000.0,,,,,,,,,,,,,,,992225000.0,2338144000.0,0.0,0.0,2476720000.0,,,,,,,,,,,,,,,,,,,,,,,1452677000.0,1501539000.0,5039322000.0,2377534000.0,4512257000.0,3658219000.0,lrcx,42.49408868759397,59.431012819683744,69.98878347306025,80.41840424613348,147.03641923395287,168.20257513646587,204.3796385507735,345
