,cik,revenue1218,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,revenue2020,cfo1218,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,cfo2020,shares_outstanding1218,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,shares_outstanding2020,current_assets1218,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_assets2020,current_liabilities1218,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,current_liabilities2020,dep_amort1218,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_amort2020,dep_only1218,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,dep_only2020,amort_only1218,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,amort_only2020,ppe1218,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe2020,ppe_prev1218,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,ppe_prev2020,operating_income1218,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,operating_income2020,lt_debt1218,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,lt_debt2020,st_debt1218,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,st_debt2020,lt_debt_proceeds1218,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,lt_debt_proceeds2020,st_debt_proceeds1218,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,st_debt_proceeds2020,lt_debt_repayments1218,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,lt_debt_repayments2020,st_debt_repayments1218,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,st_debt_repayments2020,cash1218,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,cash2020,ticker
104,75362,-1,17123800000.0,-1.0,-1.0,-1.0,-1.0,23495700000.0,25599700000.0,-1.0,-1,2375700000.0,2123600000.0,2556000000.0,2300800000.0,2715800000.0,2992300000.0,2860300000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,614900000.0,690700000.0,786100000.0,716500000.0,755100000.0,-1.0,-1,-1.0,632500000.0,614900000.0,690700000.0,786100000.0,716500000.0,755100000.0,-1.0,-1,-1.0,-1.0,614900000.0,690700000.0,786100000.0,716500000.0,755100000.0,-1.0,-1,2513300000.0,2313300000.0,2176400000.0,2260000000.0,2464400000.0,2480900000.0,2883800000.0,-1.0,-1,2312900000.0,2513300000.0,2313300000.0,2176400000.0,2260000000.0,2464400000.0,2480900000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2134100000.0,1650800000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1750100000.0,1737600000.0,2016400000.0,1915700000.0,2364700000.0,3435900000.0,-1.0,-1.0,pcar
105,75677,-1,3665308000.0,5852600000.0,5741700000.0,5779000000.0,6444900000.0,7014600000.0,6964300000.0,-1.0,-1,608201000.0,736100000.0,762600000.0,801200000.0,856100000.0,1180100000.0,1207400000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1487204000.0,1578600000.0,1554500000.0,1696300000.0,1915100000.0,2115100000.0,2478400000.0,-1.0,-1,660539000.0,611000000.0,561900000.0,625400000.0,832700000.0,693600000.0,723800000.0,-1.0,-1,217918000.0,390800000.0,364300000.0,358000000.0,391400000.0,410900000.0,387500000.0,-1.0,-1,217918000.0,390800000.0,364300000.0,358000000.0,391400000.0,410900000.0,387500000.0,-1.0,-1,217918000.0,390800000.0,364300000.0,358000000.0,391400000.0,410900000.0,387500000.0,-1.0,-1,2805704000.0,2857600000.0,2832100000.0,2895700000.0,2924900000.0,3108600000.0,3151700000.0,-1.0,-1,1366069000.0,2805700000.0,2857600000.0,2832100000.0,2895700000.0,2924900000.0,3108600000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,2508845000.0,2348900000.0,2302700000.0,2620000000.0,2480400000.0,2483700000.0,2476800000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1998145000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,190960000.0,124900000.0,184200000.0,239300000.0,216900000.0,361500000.0,679500000.0,-1.0,pkg
106,76334,-1,-1.0,13215971000.0,12711744000.0,11360753000.0,12029312000.0,14302392000.0,14320324000.0,-1.0,-1,-1.0,1387893000.0,1301941000.0,1169843000.0,1302471000.0,1600287000.0,1730140000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,6071580000.0,5583092000.0,5207787000.0,4779718000.0,5085238000.0,7673086000.0,-1.0,-1,-1.0,3252796000.0,2350130000.0,2365941000.0,3395860000.0,3197483000.0,3151773000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,214965000.0,202776000.0,190308000.0,202868000.0,237806000.0,225675000.0,-1.0,-1,-1.0,121737000.0,114715000.0,116535000.0,152361000.0,228279000.0,210514000.0,-1.0,-1,-1.0,5152591000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,4999301000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,1508142000.0,2723960000.0,2675000000.0,4861895000.0,4318559000.0,6520831000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,1613555000.0,1180584000.0,1221653000.0,884886000.0,822137000.0,3219767000.0,-1.0,ph
107,77360,-1,7479700000.0,7039000000.0,6449000000.0,4890000000.0,4936500000.0,2965100000.0,2957200000.0,-1.0,-1,964900000.0,1093800000.0,767100000.0,916200000.0,674000000.0,458100000.0,353000000.0,-1.0,-1,204600000.0,193700000.0,182600000.0,183100000.0,183700000.0,177300000.0,170400000.0,-1.0,-1,3239300000.0,2895700000.0,2780600000.0,8324200000.0,1748800000.0,1039400000.0,1061900000.0,-1.0,-1,1610200000.0,1639500000.0,1486500000.0,1471200000.0,1199400000.0,818700000.0,749000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,148900000.0,138700000.0,139500000.0,84600000.0,85200000.0,49700000.0,48300000.0,-1.0,-1,137200000.0,114000000.0,121400000.0,96400000.0,97700000.0,34900000.0,31700000.0,-1.0,-1,1170000000.0,950000000.0,942800000.0,538600000.0,545500000.0,272600000.0,283200000.0,-1.0,-1,1188200000.0,1044300000.0,950000000.0,539800000.0,538600000.0,279800000.0,272600000.0,-1.0,-1,808300000.0,887500000.0,218400000.0,717700000.0,680800000.0,436700000.0,432500000.0,-1.0,-1,2552600000.0,2997400000.0,4709300000.0,5515900000.0,1440700000.0,787600000.0,1029100000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700000.0,2200000.0,1714800000.0,0.0,0.0,-1.0,600000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,7400000.0,16800000.0,356600000.0,700000.0,2009300000.0,675100000.0,401500000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,265100000.0,110400000.0,126300000.0,238500000.0,113300000.0,74300000.0,82500000.0,-1.0,pnr
108,77476,-1,66415000000.0,66683000000.0,63056000000.0,62799000000.0,63525000000.0,64661000000.0,67161000000.0,-1.0,-1,9688000000.0,10506000000.0,10580000000.0,10404000000.0,9994000000.0,9415000000.0,9649000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,22203000000.0,20663000000.0,23031000000.0,27089000000.0,31027000000.0,21893000000.0,17645000000.0,-1.0,-1,17839000000.0,18092000000.0,17578000000.0,21135000000.0,20502000000.0,22138000000.0,20461000000.0,-1.0,-1,2663000000.0,2625000000.0,2416000000.0,2368000000.0,2369000000.0,2399000000.0,2432000000.0,-1.0,-1,2663000000.0,2625000000.0,2416000000.0,2368000000.0,2369000000.0,2399000000.0,2432000000.0,-1.0,-1,2663000000.0,2625000000.0,2416000000.0,2368000000.0,2369000000.0,2399000000.0,2432000000.0,-1.0,-1,18575000000.0,17244000000.0,16317000000.0,16591000000.0,17240000000.0,17589000000.0,19305000000.0,-1.0,-1,19136000000.0,18575000000.0,17244000000.0,16317000000.0,16591000000.0,17240000000.0,17589000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,24333000000.0,23821000000.0,29213000000.0,30053000000.0,33796000000.0,28295000000.0,29148000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4195000000.0,3855000000.0,8702000000.0,7818000000.0,7509000000.0,0.0,4621000000.0,-1.0,-1,-1.0,-1.0,-1.0,59000000.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,9375000000.0,6134000000.0,9096000000.0,9158000000.0,10610000000.0,8721000000.0,5509000000.0,-1.0,pep
109,78003,-1,51584000000.0,49605000000.0,48851000000.0,52824000000.0,52546000000.0,53647000000.0,51750000000.0,-1.0,-1,17765000000.0,16883000000.0,14512000000.0,15901000000.0,16470000000.0,15827000000.0,12588000000.0,-1.0,-1,6895000000.0,6424000000.0,6257000000.0,6159000000.0,6058000000.0,5977000000.0,5675000000.0,-1.0,-1,56244000000.0,57702000000.0,43804000000.0,38949000000.0,41141000000.0,49926000000.0,32803000000.0,-1.0,-1,25590000000.0,24981000000.0,29399000000.0,31115000000.0,30427000000.0,31858000000.0,37304000000.0,-1.0,-1,6410000000.0,5537000000.0,5157000000.0,5757000000.0,6269000000.0,6384000000.0,6010000000.0,-1.0,-1,6410000000.0,5537000000.0,5157000000.0,5757000000.0,6269000000.0,6384000000.0,6010000000.0,-1.0,-1,6410000000.0,5537000000.0,5157000000.0,5757000000.0,6269000000.0,6384000000.0,6010000000.0,-1.0,-1,12397000000.0,11762000000.0,13766000000.0,13318000000.0,13865000000.0,13385000000.0,13967000000.0,-1.0,-1,13213000000.0,12397000000.0,11762000000.0,13766000000.0,13318000000.0,13865000000.0,13385000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,30462000000.0,31541000000.0,28818000000.0,31398000000.0,33538000000.0,32909000000.0,35955000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6618000000.0,4491000000.0,0.0,10976000000.0,5274000000.0,4974000000.0,4942000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2183000000.0,3343000000.0,3641000000.0,2595000000.0,1342000000.0,1139000000.0,1305000000.0,-1.0,pfe
110,78239,-1,6042999000.0,-1.0,8241200000.0,8020300000.0,8203100000.0,8914800000.0,9656800000.0,-1.0,-1,569537000.0,411900000.0,789100000.0,899600000.0,955700000.0,644200000.0,852500000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,2437006000.0,2998600000.0,2785800000.0,2804500000.0,2879600000.0,3030800000.0,3238600000.0,-1.0,-1,1162447000.0,1552400000.0,1428100000.0,1527200000.0,1564800000.0,1871600000.0,1893900000.0,-1.0,-1,140356000.0,-1.0,244700000.0,257400000.0,321800000.0,324900000.0,334800000.0,-1.0,-1,140356000.0,-1.0,244700000.0,257400000.0,321800000.0,324900000.0,334800000.0,-1.0,-1,140356000.0,-1.0,244700000.0,257400000.0,321800000.0,324900000.0,334800000.0,-1.0,-1,561335000.0,-1.0,725700000.0,744600000.0,759900000.0,899800000.0,984500000.0,-1.0,-1,458891000.0,-1.0,712100000.0,725700000.0,744600000.0,759900000.0,899800000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,2211642000.0,-1.0,3438700000.0,3031700000.0,3197300000.0,3061300000.0,2819400000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700000000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,892209000.0,593200000.0,479300000.0,556400000.0,730100000.0,493900000.0,452000000.0,-1.0,pvh
111,79879,-1,15108000000.0,15360000000.0,15330000000.0,14751000000.0,14750000000.0,15374000000.0,15146000000.0,-1.0,-1,1809000000.0,1807000000.0,1837000000.0,1325000000.0,1568000000.0,1487000000.0,2084000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,7214000000.0,6850000000.0,6554000000.0,6452000000.0,6477000000.0,5961000000.0,6170000000.0,-1.0,-1,4135000000.0,4876000000.0,4656000000.0,4240000000.0,3894000000.0,4373000000.0,4375000000.0,-1.0,-1,475000000.0,476000000.0,495000000.0,462000000.0,460000000.0,497000000.0,511000000.0,-1.0,-1,475000000.0,476000000.0,495000000.0,462000000.0,460000000.0,497000000.0,511000000.0,-1.0,-1,475000000.0,476000000.0,495000000.0,462000000.0,460000000.0,497000000.0,511000000.0,-1.0,-1,2876000000.0,3092000000.0,3017000000.0,2759000000.0,2824000000.0,2805000000.0,2983000000.0,-1.0,-1,2888000000.0,2876000000.0,3092000000.0,2822000000.0,2608000000.0,2824000000.0,2805000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,3372000000.0,3544000000.0,4042000000.0,3787000000.0,4134000000.0,4365000000.0,4539000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1163000000.0,1242000000.0,988000000.0,0.0,992000000.0,595000000.0,-1.0,-1,-1.0,932000000.0,-528000000.0,-361000000.0,-1.0,-1.0,100000000.0,-1,-1,605000000.0,1489000000.0,340000000.0,379000000.0,588000000.0,6000000.0,637000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1116000000.0,686000000.0,1311000000.0,1820000000.0,1436000000.0,902000000.0,1216000000.0,-1.0,ppg
112,80424,-1,-1.0,83062000000.0,76279000000.0,65299000000.0,65058000000.0,66832000000.0,67684000000.0,-1.0,-1,-1.0,-1.0,-1.0,15435000000.0,12753000000.0,14867000000.0,15242000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,31617000000.0,29646000000.0,33782000000.0,26494000000.0,23320000000.0,22473000000.0,-1.0,-1,-1.0,33726000000.0,29790000000.0,30770000000.0,30210000000.0,28237000000.0,30011000000.0,-1.0,-1,-1.0,3141000000.0,3134000000.0,3078000000.0,2820000000.0,2834000000.0,2824000000.0,-1.0,-1,-1.0,3141000000.0,3134000000.0,3078000000.0,2820000000.0,2834000000.0,2824000000.0,-1.0,-1,-1.0,3141000000.0,3134000000.0,3078000000.0,2820000000.0,2834000000.0,2824000000.0,-1.0,-1,-1.0,22304000000.0,20268000000.0,19385000000.0,19893000000.0,20600000000.0,21271000000.0,-1.0,-1,-1.0,21666000000.0,22304000000.0,19655000000.0,19385000000.0,19893000000.0,20600000000.0,-1.0,-1,-1.0,15288000000.0,11790000000.0,13441000000.0,13955000000.0,13711000000.0,5487000000.0,-1.0,-1,-1.0,19811000000.0,18329000000.0,18945000000.0,18038000000.0,20863000000.0,20395000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,3916000000.0,3603000000.0,5072000000.0,2367000000.0,-1.0,-1,-1.0,-1.0,-1.0,-418000000.0,2727000000.0,-3437000000.0,-2215000000.0,-1,-1,-1.0,-1.0,-1.0,2213000000.0,4931000000.0,2873000000.0,969000000.0,-1.0,-1,-1.0,-1.0,-1.0,-418000000.0,2727000000.0,-3437000000.0,-2215000000.0,-1,-1,-1.0,8558000000.0,6845000000.0,7102000000.0,5569000000.0,2569000000.0,4239000000.0,-1.0,pg
113,80661,-1,18170900000.0,19391400000.0,20853800000.0,23441400000.0,26839000000.0,31979000000.0,39022300000.0,-1.0,-1,1899900000.0,1725600000.0,2292900000.0,2701900000.0,3756800000.0,6284800000.0,6261600000.0,-1.0,-1,603600000.0,594800000.0,589200000.0,585000000.0,585700000.0,586700000.0,587200000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,101300000.0,97100000.0,103700000.0,137400000.0,169900000.0,190400000.0,239800000.0,-1.0,-1,64900000.0,51400000.0,66200000.0,85200000.0,95400000.0,77200000.0,90200000.0,-1.0,-1,960900000.0,960600000.0,1037200000.0,1177100000.0,1119600000.0,1131700000.0,1213700000.0,-1.0,-1,933700000.0,960900000.0,960600000.0,1037200000.0,1177100000.0,1119600000.0,1131700000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1860900000.0,2164700000.0,2707900000.0,3148200000.0,3306300000.0,4404900000.0,4407100000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,75100000.0,108400000.0,224400000.0,211500000.0,265000000.0,69500000.0,226200000.0,-1.0,pgr
114,84839,-1,428288000.0,441706000.0,463742000.0,490528000.0,503433000.0,550698000.0,623379000.0,-1.0,-1,162665000.0,194146000.0,196356000.0,226525000.0,235370000.0,286272000.0,309188000.0,-1.0,-1,146081.0,145796.0,218583000.0,218244000.0,217988000.0,327291000.0,327477000.0,-1.0,-1,274442000.0,283958000.0,313879000.0,290171000.0,262795000.0,286021000.0,309787000.0,-1.0,-1,235792000.0,252679000.0,252986000.0,276991000.0,294569000.0,299029000.0,410035000.0,-1.0,-1,39571000.0,43509000.0,42139000.0,49894000.0,55533000.0,64675000.0,79544000.0,-1.0,-1,39571000.0,43509000.0,42139000.0,49894000.0,55533000.0,64675000.0,79544000.0,-1.0,-1,39571000.0,43509000.0,42139000.0,49894000.0,55533000.0,64675000.0,79544000.0,-1.0,-1,87215000.0,101669000.0,121356000.0,133477000.0,134088000.0,136885000.0,195533000.0,-1.0,-1,82263000.0,87215000.0,101669000.0,121356000.0,133477000.0,134088000.0,136885000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,279000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,148500000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,118216000.0,108372000.0,134574000.0,142785000.0,107050000.0,115485000.0,94276000.0,-1.0,rol
115,86312,-1,26191000000.0,27162000000.0,26800000000.0,27625000000.0,28902000000.0,30282000000.0,31581000000.0,-1.0,-1,3816000000.0,3693000000.0,3769000000.0,4202000000.0,3762000000.0,4380000000.0,5205000000.0,-1.0,-1,374300000.0,-1.0,-1.0,-1.0,278600000.0,269800000.0,262300000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,867000000.0,864000000.0,818000000.0,826000000.0,813000000.0,803000000.0,763000000.0,-1.0,-1,867000000.0,864000000.0,818000000.0,826000000.0,813000000.0,803000000.0,763000000.0,-1.0,-1,867000000.0,3882000000.0,3885000000.0,3985000000.0,4166000000.0,4381000000.0,4601000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,6346000000.0,6349000000.0,6344000000.0,6437000000.0,6571000000.0,6564000000.0,6558000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,294000000.0,374000000.0,380000000.0,307000000.0,344000000.0,373000000.0,494000000.0,-1.0,trv
116,87347,-1,45266000000.0,48580000000.0,35475000000.0,27810000000.0,30440000000.0,32815000000.0,32917000000.0,-1.0,-1,9788000000.0,11195000000.0,8805000000.0,6261000000.0,5663000000.0,5713000000.0,5431000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,26225000000.0,24694000000.0,26912000000.0,23927000000.0,18497000000.0,15731000000.0,15530000000.0,-1.0,-1,13525000000.0,14176000000.0,14121000000.0,15059000000.0,15282000000.0,13486000000.0,13098000000.0,-1.0,-1,3666000000.0,4094000000.0,4078000000.0,4094000000.0,3837000000.0,3556000000.0,3589000000.0,-1.0,-1,3666000000.0,4094000000.0,4078000000.0,4094000000.0,3837000000.0,3556000000.0,3589000000.0,-1.0,-1,3666000000.0,4094000000.0,4078000000.0,4094000000.0,3837000000.0,3556000000.0,3589000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,10393000000.0,10565000000.0,14442000000.0,16463000000.0,14875000000.0,14644000000.0,14770000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4554000000.0,2289000000.0,9565000000.0,3640000000.0,2371000000.0,898000000.0,4004000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3141000000.0,2878000000.0,3771000000.0,5630000000.0,2961000000.0,2861000000.0,4799000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3472000000.0,3130000000.0,2793000000.0,2929000000.0,1799000000.0,1433000000.0,1137000000.0,-1.0,slb
117,89800,-1,10185532000.0,11129533000.0,11339304000.0,11855602000.0,14983788000.0,17534493000.0,17900800000.0,-1.0,-1,1083766000.0,1081528000.0,1447463000.0,1308572000.0,1883968000.0,1943700000.0,2321300000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,3158717000.0,2566780000.0,2658874000.0,3627298000.0,4465840000.0,4344487000.0,4631700000.0,-1.0,-1,2528557000.0,2680666000.0,2141859000.0,2829179000.0,3987180000.0,4297747000.0,4521900000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,158763000.0,169087000.0,170323000.0,172074000.0,284997000.0,278169000.0,262100000.0,-1.0,-1,29031000.0,29858000.0,28239000.0,63759000.0,206764000.0,318112000.0,312800000.0,-1.0,-1,2741380000.0,2835260000.0,2923431000.0,3100933000.0,3966789000.0,4040171000.0,4382400000.0,-1.0,-1,2587591000.0,2741380000.0,2835260000.0,2923431000.0,3100933000.0,3966789000.0,4040100000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1122373000.0,1122715000.0,1920196000.0,1211326000.0,9885745000.0,8708057000.0,8050700000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,473000.0,1474000.0,797514000.0,500000.0,8275169000.0,-1.0,1332800000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,744889000.0,40732000.0,205744000.0,889793000.0,204213000.0,155505000.0,161800000.0,-1.0,shw
