,cik,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,net_income2013,net_income2014,net_income2015,net_income2016,net_income2017,net_income2018,net_income2019,eps2013,eps2014,eps2015,eps2016,eps2017,eps2018,eps2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,debt_proceeds2013,debt_proceeds2014,debt_proceeds2015,debt_proceeds2016,debt_proceeds2017,debt_proceeds2018,debt_proceeds2019,debt_repayments2013,debt_repayments2014,debt_repayments2015,debt_repayments2016,debt_repayments2017,debt_repayments2018,debt_repayments2019,capex2013,capex2014,capex2015,capex2016,capex2017,capex2018,capex2019,ppe_purchase2013,ppe_purchase2014,ppe_purchase2015,ppe_purchase2016,ppe_purchase2017,ppe_purchase2018,ppe_purchase2019,ppe_sale2013,ppe_sale2014,ppe_sale2015,ppe_sale2016,ppe_sale2017,ppe_sale2018,ppe_sale2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,shares_outstanding_coalesced2013,shares_outstanding_coalesced2014,shares_outstanding_coalesced2015,shares_outstanding_coalesced2016,shares_outstanding_coalesced2017,shares_outstanding_coalesced2018,shares_outstanding_coalesced2019,capex_coalesced2013,capex_coalesced2014,capex_coalesced2015,capex_coalesced2016,capex_coalesced2017,capex_coalesced2018,capex_coalesced2019,net_debt_proceeds2013,net_debt_proceeds2014,net_debt_proceeds2015,net_debt_proceeds2016,net_debt_proceeds2017,net_debt_proceeds2018,net_debt_proceeds2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,fcfe_modded2013,fcfe_modded2014,fcfe_modded2015,fcfe_modded2016,fcfe_modded2017,fcfe_modded2018,fcfe_modded2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
130,100517,,,,,,,,654000000.0,1132000000.0,7340000000.0,2264000000.0,2149000000.0,2131000000.0,3011000000.0,1.53,2.93,19.47,6.85,7.02,7.7,11.58,1444000000.0,,,,,,6909000000.0,,,,,,,,,,,,,,,2164000000.0,2005000000.0,2747000000.0,3223000000.0,3998000000.0,4177000000.0,4528000000.0,,,,,,,,152000000.0,94000000.0,86000000.0,28000000.0,12000000.0,,,18047000000.0,19467000000.0,21580000000.0,23318000000.0,26208000000.0,28329000000.0,30170000000.0,17292000000.0,18047000000.0,19467000000.0,21580000000.0,23318000000.0,26208000000.0,27399000000.0,38287000000.0,38901000000.0,37864000000.0,36556000000.0,37736000000.0,,,1259000000.0,2377000000.0,5168000000.0,4341000000.0,3500000000.0,3294000000.0,4303000000.0,,,,,,,,1259000000.0,2377000000.0,5168000000.0,4341000000.0,3500000000.0,3294000000.0,4303000000.0,427450980.39215684,386348122.8668942,376990241.39702106,330510948.9051095,306125356.12535614,276753246.7532467,260017271.15716752,2164000000.0,2005000000.0,2747000000.0,3223000000.0,3998000000.0,4177000000.0,4528000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720000000.0,,,,,,2381000000.0,-720000000.0,,,,,,2381000000.0,ual,31.65253968465896,47.51484120081341,59.864285469055176,53.01952378712003,69.17067707867261,77.2564541790115,86.82071694909814,32
131,100885,465800000.0,901100000.0,869400000.0,835400000.0,801700000.0,754300000.0,706100000.0,4388000000.0,5180000000.0,4772000000.0,4233000000.0,10712000000.0,5966000000.0,5919000000.0,9.42,5.75,5.49,5.07,13.36,7.91,8.38,,,,,,,8609000000.0,,,,,,,,,,,,,,,,,,,,,,3496000000.0,4346000000.0,4650000000.0,3505000000.0,3238000000.0,3437000000.0,3453000000.0,98000000.0,138000000.0,251000000.0,129000000.0,168000000.0,63000000.0,74000000.0,43749000000.0,46272000000.0,48866000000.0,50389000000.0,51605000000.0,52679000000.0,53916000000.0,41997000000.0,43749000000.0,46272000000.0,48866000000.0,50389000000.0,51605000000.0,52679000000.0,21963000000.0,23988000000.0,21813000000.0,19941000000.0,21240000000.0,22832000000.0,21708000000.0,7446000000.0,8753000000.0,8052000000.0,7272000000.0,8061000000.0,8517000000.0,8554000000.0,,,,,,,,7446000000.0,8753000000.0,8052000000.0,7272000000.0,8061000000.0,8517000000.0,8554000000.0,465800000.0,901100000.0,869400000.0,835400000.0,801700000.0,754300000.0,706100000.0,3398000000.0,4208000000.0,4399000000.0,3376000000.0,3070000000.0,3374000000.0,3379000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5230000000.0,,,,,,,5230000000.0,unp,63.70086288452149,88.40995391966804,88.54046361408537,80.97274224720304,103.8166733092046,136.99056234777686,164.06681544087323,176
132,101778,709000000.0,683000000.0,677000000.0,819000000.0,850000000.0,847000000.0,810000000.0,1753000000.0,3046000000.0,-2204000000.0,-2140000000.0,-5723000000.0,1096000000.0,480000000.0,2.47,4.46,-3.26,-2.61,-6.73,1.29,0.59,5270000000.0,5487000000.0,1565000000.0,1073000000.0,,,2749000000.0,,,,,,,,,,,,,,,,,,,,,,4766000000.0,5160000000.0,3476000000.0,1245000000.0,1974000000.0,2753000000.0,2550000000.0,,,,,,,,28145000000.0,29040000000.0,27061000000.0,25718000000.0,17665000000.0,16804000000.0,17000000000.0,28272000000.0,28145000000.0,29040000000.0,27061000000.0,16727000000.0,17665000000.0,16804000000.0,14959000000.0,11258000000.0,5861000000.0,4650000000.0,4765000000.0,6582000000.0,5190000000.0,5204000000.0,1599000000.0,-2691000000.0,-900000000.0,-133000000.0,1667000000.0,636000000.0,2790000000.0,2861000000.0,2957000000.0,2395000000.0,2372000000.0,2441000000.0,2397000000.0,7994000000.0,4460000000.0,266000000.0,1495000000.0,2239000000.0,4108000000.0,3033000000.0,709000000.0,683000000.0,677000000.0,819000000.0,850000000.0,847000000.0,810000000.0,4766000000.0,5160000000.0,3476000000.0,1245000000.0,1974000000.0,2753000000.0,2550000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504000000.0,327000000.0,-1911000000.0,-172000000.0,,,199000000.0,504000000.0,327000000.0,-1911000000.0,-172000000.0,,,199000000.0,mro,30.598115928589355,32.02554037457421,21.017375711410764,12.745100225721087,13.748537534736542,18.342204443487038,14.01933505905577,5
133,103379,,,,,,401276000.0,400496000.0,1210119000.0,1047505000.0,1231593000.0,1074106000.0,614923000.0,,1259792000.0,2.71,2.38,2.85,2.54,1.52,,3.15,1506041000.0,,,1477919000.0,1474660000.0,,1664223000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932792000.0,942181000.0,988159000.0,939650000.0,1002700000.0,1011617000.0,876093000.0,828218000.0,932792000.0,942181000.0,945491000.0,895960000.0,,,11419648000.0,12282161000.0,12376744000.0,12019003000.0,11811177000.0,,,1647147000.0,1437724000.0,1660996000.0,1499226000.0,1503090000.0,,1190182000.0,,,,,,,,1647147000.0,1437724000.0,1660996000.0,1499226000.0,1503090000.0,0.0,1190182000.0,446538376.38376385,440128151.26050425,432137894.7368421,422876377.9527559,404554605.2631579,401276000.0,400496000.0,104574000.0,9389000.0,45978000.0,-5841000.0,106740000.0,1011617000.0,876093000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401467000.0,,,1483760000.0,1367920000.0,,788130000.0,1401467000.0,,,1483760000.0,1367920000.0,,788130000.0,vfc,37.69685523472135,51.85294479793973,58.65414552839975,50.78601460229783,51.97837335654939,73.69602951110596,82.67521173545563,59
134,104169,3389000000.0,,3243000000.0,3217000000.0,3112000000.0,,2945000000.0,16999000000.0,,16363000000.0,14694000000.0,13643000000.0,,6670000000.0,5.02,,5.05,4.57,4.38,,2.26,25591000000.0,,28564000000.0,27389000000.0,31673000000.0,,27753000000.0,,,,,,,,,,,,,,,,,,,,,,12898000000.0,,12174000000.0,11477000000.0,10619000000.0,,10344000000.0,532000000.0,,570000000.0,635000000.0,456000000.0,,519000000.0,113929000000.0,,114280000000.0,110171000000.0,107710000000.0,,104317000000.0,,,,,,,107675000000.0,468651000000.0,,485651000000.0,482130000000.0,485873000000.0,,514405000000.0,27725000000.0,,27147000000.0,24105000000.0,22764000000.0,,21957000000.0,,,,,,,,27725000000.0,,27147000000.0,24105000000.0,22764000000.0,,21957000000.0,3389000000.0,,3243000000.0,3217000000.0,3112000000.0,,2945000000.0,12366000000.0,,11604000000.0,10842000000.0,10163000000.0,,9825000000.0,0.0,,0.0,0.0,0.0,,0.0,13225000000.0,,16960000000.0,16547000000.0,21510000000.0,,17928000000.0,13225000000.0,,16960000000.0,16547000000.0,21510000000.0,,17928000000.0,wmt,75.32051610189771,77.3273808918302,72.49111122555203,69.54706347934784,78.96239061089626,92.36984046236928,108.3639841573647,131
135,105770,71400000.0,72800000.0,73800000.0,75000000.0,75800000.0,75400000.0,75400000.0,,,,,,,,1.57,1.75,1.3,1.91,1.99,2.74,3.21,220500000.0,182900000.0,212400000.0,219400000.0,263300000.0,288600000.0,367200000.0,,,,,,,,,,,,,,,,,,,,,,151900000.0,111900000.0,131600000.0,170200000.0,130800000.0,104700000.0,126400000.0,,,,,,,,711700000.0,705800000.0,721000000.0,778300000.0,855000000.0,822000000.0,839300000.0,669000000.0,711700000.0,705800000.0,721000000.0,778300000.0,855000000.0,822000000.0,,,,,,1717400000.0,1839900000.0,162400000.0,182000000.0,128600000.0,196800000.0,228900000.0,240300000.0,296600000.0,,,,,,,,162400000.0,182000000.0,128600000.0,196800000.0,228900000.0,240300000.0,296600000.0,71400000.0,72800000.0,73800000.0,75000000.0,75800000.0,75400000.0,75400000.0,151900000.0,111900000.0,131600000.0,170200000.0,130800000.0,104700000.0,126400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68600000.0,71000000.0,80800000.0,49200000.0,132500000.0,183900000.0,240800000.0,68600000.0,71000000.0,80800000.0,49200000.0,132500000.0,183900000.0,240800000.0,wst,35.32815877974979,43.89487410348559,55.298802996438646,71.32514201270209,89.6972094835988,100.65114341219109,126.05641809592684,262
136,106040,,242000000.0,237000000.0,242000000.0,296000000.0,307000000.0,292000000.0,,1617000000.0,1465000000.0,242000000.0,1047000000.0,675000000.0,-754000000.0,,6.68,6.18,1.0,1.34,2.2,-2.58,,2816000000.0,2242000000.0,1983000000.0,4593000000.0,4205000000.0,1547000000.0,,,,,,,,,,,,,,,,,,,,,,,628000000.0,612000000.0,584000000.0,578000000.0,835000000.0,876000000.0,,0.0,,,,,,,3293000000.0,2965000000.0,3503000000.0,3033000000.0,3095000000.0,2843000000.0,,3700000000.0,3293000000.0,2965000000.0,3503000000.0,3033000000.0,3095000000.0,,,,,,,,,1791000000.0,1611000000.0,466000000.0,1954000000.0,3617000000.0,87000000.0,,,,,,,,,1791000000.0,1611000000.0,466000000.0,1954000000.0,3617000000.0,87000000.0,,242000000.0,237000000.0,242000000.0,296000000.0,307000000.0,292000000.0,,628000000.0,612000000.0,584000000.0,578000000.0,835000000.0,876000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2188000000.0,1630000000.0,1399000000.0,4015000000.0,3370000000.0,671000000.0,,2188000000.0,1630000000.0,1399000000.0,4015000000.0,3370000000.0,671000000.0,wdc,49.1552848664541,76.54771671597919,72.0287563687279,44.28243606052701,76.19346744795719,66.30034354768426,48.88365960596092,42
137,106535,571239000.0,560899000.0,519618000.0,722401000.0,756666000.0,756827000.0,745897000.0,563000000.0,1826000000.0,506000000.0,1027000000.0,582000000.0,748000000.0,-76000000.0,0.95,3.18,0.89,1.39,0.77,0.99,,1004000000.0,1088000000.0,1064000000.0,735000000.0,1201000000.0,1112000000.0,966000000.0,,,,,,,,,,,,,,,,,,,,,,261000000.0,354000000.0,443000000.0,451000000.0,358000000.0,368000000.0,,,,,,203000000.0,0.0,297000000.0,2704000000.0,2623000000.0,2586000000.0,1562000000.0,1618000000.0,1857000000.0,1969000000.0,2872000000.0,2689000000.0,2623000000.0,1233000000.0,1562000000.0,1618000000.0,1857000000.0,,,,,,7476000000.0,6554000000.0,747000000.0,1320000000.0,919000000.0,870000000.0,1131000000.0,1394000000.0,651000000.0,,,,,521000000.0,486000000.0,510000000.0,747000000.0,1320000000.0,919000000.0,870000000.0,1652000000.0,1880000000.0,1161000000.0,571239000.0,560899000.0,519618000.0,722401000.0,756666000.0,756827000.0,745897000.0,261000000.0,354000000.0,443000000.0,451000000.0,155000000.0,368000000.0,112000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743000000.0,734000000.0,621000000.0,284000000.0,1046000000.0,744000000.0,854000000.0,743000000.0,734000000.0,621000000.0,284000000.0,1046000000.0,744000000.0,854000000.0,wy,22.710564265175467,25.146017089722648,25.804908608633376,25.52513289830041,29.678304588652228,30.457301242418023,25.42524268617668,26
138,106640,80800000.0,79600000.0,79700000.0,77200000.0,74400000.0,67200000.0,64200000.0,827000000.0,650000000.0,783000000.0,888000000.0,350000000.0,-183000000.0,1184000000.0,10.24,8.17,9.83,11.5,4.7,-2.72,18.45,1262000000.0,1479000000.0,1225000000.0,1203000000.0,1264000000.0,1229000000.0,1230000000.0,,,,,,,,,,,,,,,,,,,,,,578000000.0,720000000.0,689000000.0,660000000.0,684000000.0,590000000.0,532000000.0,,,,,,,,3041000000.0,3981000000.0,3774000000.0,3810000000.0,4033000000.0,3414000000.0,3301000000.0,3034000000.0,3041000000.0,3981000000.0,3774000000.0,3810000000.0,4033000000.0,3414000000.0,,,,,,,,1249000000.0,1188000000.0,1285000000.0,1354000000.0,1136000000.0,279000000.0,1571000000.0,,,,,,,,1249000000.0,1188000000.0,1285000000.0,1354000000.0,1136000000.0,279000000.0,1571000000.0,80800000.0,79600000.0,79700000.0,77200000.0,74400000.0,67200000.0,64200000.0,578000000.0,720000000.0,689000000.0,660000000.0,684000000.0,590000000.0,532000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684000000.0,759000000.0,536000000.0,543000000.0,580000000.0,639000000.0,698000000.0,684000000.0,759000000.0,536000000.0,543000000.0,580000000.0,639000000.0,698000000.0,whr,106.65951513865637,129.7068275270008,154.06767051938982,147.77445880950444,160.17239945248303,130.95176815321722,135.13347868900374,157
139,109198,747555000.0,726376000.0,703545000.0,683251000.0,664432000.0,1292209000.0,1259252000.0,,2137396000.0,2215128000.0,2277658000.0,2298234000.0,2607948000.0,3059798000.0,2.55,2.94,3.15,3.33,3.46,2.02,2.43,3045614000.0,,,,,3025624000.0,4088459000.0,,,,,,,,,,,,,,,,,,,,,,978228000.0,946678000.0,911522000.0,889380000.0,1024747000.0,1057617000.0,1125139000.0,,,,,,,,3223242000.0,3594501000.0,3868365000.0,4137575000.0,4532894000.0,5006053000.0,5255208000.0,,,,,,,,25878372000.0,27422696000.0,,,,,,,,,,,,,508929000.0,548823000.0,588975000.0,616696000.0,658796000.0,725957000.0,819655000.0,508929000.0,548823000.0,588975000.0,616696000.0,658796000.0,725957000.0,819655000.0,747555000.0,726376000.0,703545000.0,683251000.0,664432000.0,1292209000.0,1259252000.0,978228000.0,946678000.0,911522000.0,889380000.0,1024747000.0,1057617000.0,1125139000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067386000.0,,,,,1968007000.0,2963320000.0,2067386000.0,,,,,1968007000.0,2963320000.0,tjx,22.614230806865393,26.320166534847683,31.275886157202343,35.19458479351468,35.33576446320431,45.119331238279315,53.56125847561901,52
140,109380,184297000.0,192789000.0,203698000.0,204269000.0,209653000.0,206501000.0,186504000.0,,,,,,,,1.58,1.68,1.2,1.99,2.6,4.08,4.16,876566000.0,454107000.0,535169000.0,596067000.0,928000000.0,1176000000.0,697000000.0,,,,,,,,,,,,,,,,,,,,,,88580000.0,175799000.0,157361000.0,195663000.0,169000000.0,129000000.0,117000000.0,,,,,,,,726372000.0,829809000.0,905462000.0,1019508000.0,1094000000.0,1124000000.0,1142000000.0,708882000.0,726372000.0,829809000.0,905462000.0,1020000000.0,1094000000.0,1124000000.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184297000.0,192789000.0,203698000.0,204269000.0,209653000.0,206501000.0,186504000.0,88580000.0,175799000.0,157361000.0,195663000.0,169000000.0,129000000.0,117000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787986000.0,278308000.0,377808000.0,400404000.0,759000000.0,1047000000.0,580000000.0,787986000.0,278308000.0,377808000.0,400404000.0,759000000.0,1047000000.0,580000000.0,zion,24.42969964799427,26.550984185839454,26.06049665572151,26.51491109151689,41.19741041631813,49.195448491677816,44.89732290929057,33
141,200406,2877000000.0,2863900000.0,2812900000.0,2788900000.0,2745300000.0,2728700000.0,2684300000.0,13831000000.0,16323000000.0,15409000000.0,16540000000.0,1300000000.0,15297000000.0,15119000000.0,4.81,5.7,5.48,5.93,0.47,5.61,5.63,17414000000.0,18471000000.0,19279000000.0,18767000000.0,21056000000.0,22201000000.0,23416000000.0,,,,,,,,,,,,,,,,,,,,,,3595000000.0,3714000000.0,3463000000.0,3226000000.0,3279000000.0,3670000000.0,3498000000.0,,,,,,,,16710000000.0,16126000000.0,15905000000.0,15912000000.0,17005000000.0,17035000000.0,17658000000.0,16097000000.0,16710000000.0,16126000000.0,15905000000.0,15912000000.0,17005000000.0,17035000000.0,,,,,,,,,,,,,,,4104000000.0,3895000000.0,3746000000.0,3754000000.0,5642000000.0,6929000000.0,7009000000.0,4104000000.0,3895000000.0,3746000000.0,3754000000.0,5642000000.0,6929000000.0,7009000000.0,2877000000.0,2863900000.0,2812900000.0,2788900000.0,2745300000.0,2728700000.0,2684300000.0,3595000000.0,3714000000.0,3463000000.0,3226000000.0,3279000000.0,3670000000.0,3498000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13819000000.0,14757000000.0,15816000000.0,15541000000.0,17777000000.0,18531000000.0,19918000000.0,13819000000.0,14757000000.0,15816000000.0,15541000000.0,17777000000.0,18531000000.0,19918000000.0,jnj,70.75357258509077,85.57607299562484,87.03619287884425,102.07714316958472,119.7198605784382,125.9217722007478,131.1751744851648,148
142,202058,,,,,,,,,534800000.0,334000000.0,324000000.0,,718000000.0,,,4.95,3.11,2.59,4.44,5.92,7.86,,849200000.0,854000000.0,924000000.0,569000000.0,751000000.0,1185000000.0,,,,,,,,,,,,,,,,,,,,,,,209300000.0,148000000.0,152000000.0,119000000.0,136000000.0,161000000.0,,8000000.0,0.0,,,,,,728100000.0,1165000000.0,1015000000.0,904000000.0,900000000.0,894000000.0,,653200000.0,728000000.0,1165000000.0,924000000.0,904000000.0,900000000.0,,,,,,6182000000.0,,,,,,,1122000000.0,,,,,,,,,,0.0,0.0,0.0,0.0,1122000000.0,0.0,,108040404.04040404,107395498.39228296,125096525.0965251,,121283783.78378378,,,201300000.0,148000000.0,152000000.0,119000000.0,136000000.0,161000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,647900000.0,706000000.0,772000000.0,450000000.0,615000000.0,1024000000.0,,647900000.0,706000000.0,772000000.0,450000000.0,615000000.0,1024000000.0,lhx,46.31460224636018,63.34339002578977,70.74625075809541,80.85634628174797,113.45629919287693,149.40287008703467,182.30746387010552,171
143,203527,,,100552000.0,96000000.0,93200000.0,92500000.0,91900000.0,,403703000.0,411485000.0,402300000.0,249600000.0,149900000.0,291900000.0,,3.83,4.09,4.19,2.68,1.62,3.18,,448986000.0,469556000.0,356300000.0,399100000.0,454900000.0,371800000.0,,,,,,,,,68750000.0,,,,,,,,,,,,,,89649000.0,91384000.0,80400000.0,59100000.0,47700000.0,58000000.0,,,,,,,,,337999000.0,379215000.0,379200000.0,255300000.0,274600000.0,311500000.0,,315331000.0,337999000.0,379200000.0,258600000.0,255300000.0,274600000.0,,3049800000.0,3099111000.0,3217800000.0,2668200000.0,2919100000.0,3225100000.0,,571155000.0,548967000.0,550800000.0,341900000.0,441600000.0,386200000.0,,,,,,,,,571155000.0,548967000.0,550800000.0,341900000.0,441600000.0,386200000.0,,105405483.02872062,100552000.0,96000000.0,93200000.0,92500000.0,91900000.0,,89649000.0,91384000.0,80400000.0,59100000.0,47700000.0,58000000.0,,-68750000.0,0.0,0.0,0.0,0.0,0.0,,290587000.0,378172000.0,275900000.0,340000000.0,407200000.0,313800000.0,,359337000.0,378172000.0,275900000.0,340000000.0,407200000.0,313800000.0,var,63.30915266370017,73.01333833119226,75.06378815666079,75.79554751562694,97.51462992633957,116.57183257327135,127.75095637955988,127
144,277135,70576432.0,69205744.0,65765121.0,60839930.0,57983167.0,56534185.0,54900000.0,797036000.0,801729000.0,768996000.0,605928000.0,585730000.0,782000000.0,849000000.0,11.13,11.45,11.58,9.87,10.02,13.73,15.32,986498000.0,959814000.0,989904000.0,1002976000.0,1056557000.0,1057000000.0,1042000000.0,,,,,,,,,,,,,,,,,,,,,,272145000.0,387390000.0,373868000.0,284249000.0,237283000.0,239000000.0,221000000.0,26701000.0,26755000.0,14857000.0,55023000.0,120228000.0,86000000.0,17000000.0,1208562000.0,1324346000.0,1431241000.0,1420891000.0,1391967000.0,1352000000.0,1400000000.0,1144573000.0,1208562000.0,1324346000.0,1431241000.0,1420891000.0,1392000000.0,1352000000.0,,,,,,,,1296854000.0,1347117000.0,1300320000.0,1119497000.0,1048662000.0,1158000000.0,1262000000.0,,,,,,,,1296854000.0,1347117000.0,1300320000.0,1119497000.0,1048662000.0,1158000000.0,1262000000.0,70576432.0,69205744.0,65765121.0,60839930.0,57983167.0,56534185.0,54900000.0,245444000.0,360635000.0,359011000.0,229226000.0,117055000.0,153000000.0,204000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741054000.0,599179000.0,630893000.0,773750000.0,939502000.0,904000000.0,838000000.0,741054000.0,599179000.0,630893000.0,773750000.0,939502000.0,904000000.0,838000000.0,gww,215.18347755311027,220.22757515074719,204.760568104093,203.758230724032,190.51906005129868,289.80893959562144,287.6471008057613,341
145,277948,1019000000.0,1002000000.0,984000000.0,948000000.0,914000000.0,861000000.0,798000000.0,1864000000.0,1927000000.0,1968000000.0,1821000000.0,5471000000.0,3309000000.0,3331000000.0,1.83,1.92,2.0,1.81,5.99,3.84,4.17,3267000000.0,3343000000.0,3370000000.0,3041000000.0,3472000000.0,4641000000.0,4850000000.0,,,,,,,,,,,,,,,,,,,,,,2313000000.0,2449000000.0,2562000000.0,2398000000.0,2040000000.0,1745000000.0,1657000000.0,53000000.0,62000000.0,147000000.0,195000000.0,97000000.0,319000000.0,254000000.0,27291000000.0,28584000000.0,30174000000.0,31150000000.0,31764000000.0,31998000000.0,32168000000.0,26050000000.0,27291000000.0,28584000000.0,30174000000.0,31150000000.0,31764000000.0,31998000000.0,,,,,,,,3473000000.0,3613000000.0,3584000000.0,3389000000.0,3667000000.0,4869000000.0,4965000000.0,,,,,,,,3473000000.0,3613000000.0,3584000000.0,3389000000.0,3667000000.0,4869000000.0,4965000000.0,1019000000.0,1002000000.0,984000000.0,948000000.0,914000000.0,861000000.0,798000000.0,2260000000.0,2387000000.0,2415000000.0,2203000000.0,1943000000.0,1426000000.0,1403000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007000000.0,956000000.0,955000000.0,838000000.0,1529000000.0,3215000000.0,3447000000.0,1007000000.0,956000000.0,955000000.0,838000000.0,1529000000.0,3215000000.0,3447000000.0,csx,21.772598955366348,27.672872952052533,28.7699784551348,26.471685394408212,48.38132561915425,62.912768223371174,70.87301444247423,71
146,310158,,,,,,,,4404000000.0,11920000000.0,4442000000.0,3920000000.0,2394000000.0,6220000000.0,9843000000.0,1.47,4.07,1.56,1.41,0.87,2.32,3.81,11654000000.0,7860000000.0,12421000000.0,10376000000.0,6447000000.0,10922000000.0,13440000000.0,,,,,,,,,,,,,,,1548000000.0,1317000000.0,1283000000.0,1614000000.0,1888000000.0,2615000000.0,3473000000.0,,,,,,,,,,,,,,,14973000000.0,13136000000.0,12507000000.0,12026000000.0,12439000000.0,13291000000.0,15053000000.0,16030000000.0,14973000000.0,13136000000.0,12507000000.0,12026000000.0,12439000000.0,13291000000.0,,,,,,42294000000.0,46840000000.0,,,,,,,,6988000000.0,6691000000.0,6375000000.0,5441000000.0,4637000000.0,4519000000.0,3652000000.0,6988000000.0,6691000000.0,6375000000.0,5441000000.0,4637000000.0,4519000000.0,3652000000.0,2995918367.3469386,2928746928.7469287,2847435897.4358974,2780141843.9716315,2751724137.9310346,2681034482.7586207,2583464566.929134,1548000000.0,1317000000.0,1283000000.0,1614000000.0,1888000000.0,2615000000.0,3473000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10106000000.0,6543000000.0,11138000000.0,8762000000.0,4559000000.0,8307000000.0,9967000000.0,10106000000.0,6543000000.0,11138000000.0,8762000000.0,4559000000.0,8307000000.0,9967000000.0,mrk,37.30420725686209,47.559211216275656,48.51278162759448,50.972805083744106,56.82475425142691,60.49806596368433,79.66204460113647,77
147,310764,382100000.0,382800000.0,380900000.0,378500000.0,380100000.0,380300000.0,379900000.0,1006000000.0,515000000.0,1439000000.0,1647000000.0,1020000000.0,3553000000.0,2083000000.0,2.63,1.34,3.78,4.35,2.68,9.34,5.48,1886000000.0,1782000000.0,899000000.0,1812000000.0,1559000000.0,2610000000.0,2191000000.0,,,,,,,,,,,,,,,,,,,,,,195000000.0,233000000.0,270000000.0,490000000.0,598000000.0,572000000.0,649000000.0,0.0,,,,,,,1081000000.0,1098000000.0,1199000000.0,1569000000.0,1975000000.0,2291000000.0,2567000000.0,948000000.0,1081000000.0,1098000000.0,1199000000.0,1569000000.0,1975000000.0,2291000000.0,,,,,,13601000000.0,14884000000.0,1256000000.0,1246000000.0,1861000000.0,2166000000.0,2290000000.0,2537000000.0,2713000000.0,,,,,,,,1256000000.0,1246000000.0,1861000000.0,2166000000.0,2290000000.0,2537000000.0,2713000000.0,382100000.0,382800000.0,380900000.0,378500000.0,380100000.0,380300000.0,379900000.0,195000000.0,233000000.0,270000000.0,490000000.0,598000000.0,572000000.0,649000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691000000.0,1549000000.0,629000000.0,1322000000.0,961000000.0,2038000000.0,1542000000.0,1691000000.0,1549000000.0,629000000.0,1322000000.0,961000000.0,2038000000.0,1542000000.0,syk,61.780921481904535,76.79037633017889,89.73128839523073,105.2690609523228,134.93793028569314,162.81697009569146,195.85794669223495,198
